"CMPLNT_NUM","ADDR_PCT_CD","BORO_NM","CMPLNT_FR_DT","CMPLNT_FR_TM","CRM_ATPT_CPTD_CD","LOC_OF_OCCUR_DESC","OFNS_DESC","PD_DESC","PREM_TYP_DESC","RPT_DT","X_COORD_CD","Y_COORD_CD","Latitude","Longitude","DAY_OF_WEEK","HOUR","TIME_OF_DAY","MONTH","SEASON","is_night","is_inside","is_completed","is_weekend"
303404080,13,"MANHATTAN","2023-10-04","00:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-03-22",988886,207857,40.73720309857,-73.98327259815,"Wednesday",0,"Night",10,"Fall",1,1,1,0
304062656,13,"MANHATTAN","2024-12-12","21:00:00","COMPLETED","UNKNOWN","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-04-02",988886,207857,40.73720309857,-73.98327259815,"Thursday",21,"Night",12,"Winter",1,0,1,0
302369298,13,"MANHATTAN","2024-10-04","01:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-03-10",988886,207857,40.73720309857,-73.98327259815,"Friday",1,"Night",10,"Fall",1,1,1,0
306489194,13,"MANHATTAN","2024-07-13","21:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE-HOUSE","2025-05-15",988886,207857,40.73720309857,-73.98327259815,"Saturday",21,"Night",7,"Summer",1,1,1,1
305750613,13,"MANHATTAN","2025-04-30","18:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-05-02",988886,207857,40.73720309857,-73.98327259815,"Wednesday",18,"Evening",4,"Spring",0,1,1,0
310922174,13,"MANHATTAN","2025-08-07","22:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-08-08",988886,207857,40.73720309857,-73.98327259815,"Thursday",22,"Night",8,"Summer",1,1,1,0
317053517,13,"MANHATTAN","2025-11-23","10:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","STORE UNCLASSIFIED","2025-11-25",988886,207857,40.73720309857,-73.98327259815,"Sunday",10,"Morning",11,"Fall",0,1,1,1
305902670,13,"MANHATTAN","2025-04-06","00:01:00","COMPLETED","INSIDE","RAPE","RAPE 1","HOMELESS SHELTER","2025-05-06",988886,207857,40.73720309857,-73.98327259815,"Sunday",0,"Night",4,"Spring",1,1,1,1
308957245,13,"MANHATTAN","2025-07-01","06:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","HOTEL/MOTEL","2025-07-02",988886,207857,40.73720309857,-73.98327259815,"Tuesday",6,"Morning",7,"Summer",0,1,1,0
312324583,108,"QUEENS","2025-06-27","23:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESTAURANT/DINER","2025-09-03",996424,210017,40.7431245995,-73.95606807268,"Friday",23,"Night",6,"Summer",1,1,1,0
306562250,10,"MANHATTAN","2024-12-22","12:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-05-16",984791,209846,40.74266360845,-73.99804910848,"Sunday",12,"Afternoon",12,"Winter",0,1,1,1
311861054,108,"QUEENS","2025-08-25","03:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-08-25",996424,210017,40.7431245995,-73.95606807268,"Monday",3,"Night",8,"Summer",1,1,1,0
308106089,110,"QUEENS","2025-06-08","00:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-06-15",1019164,210169,40.74348126388,-73.8740035374,"Sunday",0,"Night",6,"Summer",1,1,1,1
301474128,108,"QUEENS","2025-01-06","00:50:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE-HOUSE","2025-02-21",996424,210017,40.7431245995,-73.95606807268,"Monday",0,"Night",1,"Winter",1,1,1,0
300819642,10,"MANHATTAN","2025-02-09","04:20:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-02-09",984791,209846,40.74266360845,-73.99804910848,"Sunday",4,"Night",2,"Winter",1,1,1,1
306969052,110,"QUEENS","2025-05-21","14:00:00","COMPLETED","UNKNOWN","RAPE","RAPE 1","PARK/PLAYGROUND","2025-05-24",1019164,210169,40.74348126388,-73.8740035374,"Wednesday",14,"Afternoon",5,"Spring",0,0,1,0
303816464,108,"QUEENS","2025-03-28","23:00:00","COMPLETED","UNKNOWN","RAPE","RAPE 1","STREET","2025-03-29",996424,210017,40.7431245995,-73.95606807268,"Friday",23,"Night",3,"Spring",1,0,1,0
318488021,108,"QUEENS","2025-11-29","03:00:00","COMPLETED","FRONT OF","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-12-02",996424,210017,40.7431245995,-73.95606807268,"Saturday",3,"Night",11,"Fall",1,0,1,1
316300264,108,"QUEENS","2025-04-30","20:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-11-18",996424,210017,40.7431245995,-73.95606807268,"Wednesday",20,"Evening",4,"Spring",0,1,1,0
304512488,110,"QUEENS","2018-03-14","00:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-04-10",1019164,210169,40.74348126388,-73.8740035374,"Wednesday",0,"Night",3,"Spring",1,1,1,0
309440106,110,"QUEENS","2025-06-01","00:30:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-07-01",1019164,210169,40.74348126388,-73.8740035374,"Sunday",0,"Night",6,"Summer",1,1,1,1
315162235,110,"QUEENS","2025-10-27","18:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE-HOUSE","2025-10-28",1019164,210169,40.74348126388,-73.8740035374,"Monday",18,"Evening",10,"Fall",0,1,1,0
308122935,108,"QUEENS","2025-06-16","02:28:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-06-16",996424,210017,40.7431245995,-73.95606807268,"Monday",2,"Night",6,"Summer",1,1,1,0
315204115,110,"QUEENS","2019-11-01","00:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE-HOUSE","2025-10-24",1019164,210169,40.74348126388,-73.8740035374,"Friday",0,"Night",11,"Fall",1,1,1,0
314371022,108,"QUEENS","2025-10-04","04:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE-HOUSE","2025-10-12",996424,210017,40.7431245995,-73.95606807268,"Saturday",4,"Night",10,"Fall",1,1,1,1
315990830,10,"MANHATTAN","2025-11-11","21:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-11-12",984791,209846,40.74266360845,-73.99804910848,"Tuesday",21,"Night",11,"Fall",1,1,1,0
303626196,10,"MANHATTAN","2025-03-07","18:40:00","COMPLETED","INSIDE","RAPE","RAPE 1","COLLEGE/UNIVERSITY","2025-03-25",984791,209846,40.74266360845,-73.99804910848,"Friday",18,"Evening",3,"Spring",0,1,1,0
309701930,108,"QUEENS","2025-07-12","22:00:00","COMPLETED","FRONT OF","RAPE","RAPE 1","STREET","2025-07-16",996424,210017,40.7431245995,-73.95606807268,"Saturday",22,"Night",7,"Summer",1,0,1,1
304541023,110,"QUEENS","2024-08-10","00:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-04-10",1019164,210169,40.74348126388,-73.8740035374,"Saturday",0,"Night",8,"Summer",1,1,1,1
313955662,108,"QUEENS","2025-10-05","00:10:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-10-05",996424,210017,40.7431245995,-73.95606807268,"Sunday",0,"Night",10,"Fall",1,1,1,1
304615776,110,"QUEENS","2025-03-29","02:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-04-11",1019164,210169,40.74348126388,-73.8740035374,"Saturday",2,"Night",3,"Spring",1,1,1,1
302130789,10,"MANHATTAN","2025-03-05","21:45:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-03-05",984791,209846,40.74266360845,-73.99804910848,"Wednesday",21,"Night",3,"Spring",1,1,1,0
302881236,110,"QUEENS","2025-03-15","17:50:00","COMPLETED","FRONT OF","RAPE","RAPE 1","STREET","2025-03-15",1019164,210169,40.74348126388,-73.8740035374,"Saturday",17,"Evening",3,"Spring",0,0,1,1
309565002,108,"QUEENS","2025-07-14","03:55:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-07-14",996424,210017,40.7431245995,-73.95606807268,"Monday",3,"Night",7,"Summer",1,1,1,0
316040776,110,"QUEENS","2025-10-31","00:01:00","ATTEMPTED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-11-12",1019164,210169,40.74348126388,-73.8740035374,"Friday",0,"Night",10,"Fall",1,1,0,0
309285169,108,"QUEENS","2025-01-17","16:00:00","COMPLETED","FRONT OF","RAPE","RAPE 1","STREET","2025-07-08",996424,210017,40.7431245995,-73.95606807268,"Friday",16,"Afternoon",1,"Winter",0,0,1,0
310889129,10,"MANHATTAN","2025-08-08","06:45:00","COMPLETED","INSIDE","RAPE","RAPE 1","CHAIN STORE","2025-08-08",984791,209846,40.74266360845,-73.99804910848,"Friday",6,"Morning",8,"Summer",0,1,1,0
305290210,10,"MANHATTAN","2025-04-14","18:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-04-24",984791,209846,40.74266360845,-73.99804910848,"Monday",18,"Evening",4,"Spring",0,1,1,0
315477655,110,"QUEENS","2025-11-03","02:50:00","COMPLETED","UNKNOWN","RAPE","RAPE 1","PARK/PLAYGROUND","2025-11-03",1019164,210169,40.74348126388,-73.8740035374,"Monday",2,"Night",11,"Fall",1,0,1,0
308853061,110,"QUEENS","2025-06-28","16:00:00","COMPLETED","UNKNOWN","RAPE","RAPE 1","PARK/PLAYGROUND","2025-06-30",1019164,210169,40.74348126388,-73.8740035374,"Saturday",16,"Afternoon",6,"Summer",0,0,1,1
315231359,10,"MANHATTAN","2025-10-28","22:00:00","COMPLETED","FRONT OF","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-10-29",984791,209846,40.74266360845,-73.99804910848,"Tuesday",22,"Night",10,"Fall",1,0,1,0
313468018,110,"QUEENS","2025-09-24","17:30:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-09-25",1019164,210169,40.74348126388,-73.8740035374,"Wednesday",17,"Evening",9,"Fall",0,1,1,0
300746797,110,"QUEENS","2025-01-01","04:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-02-07",1019164,210169,40.74348126388,-73.8740035374,"Wednesday",4,"Night",1,"Winter",1,1,1,0
308520547,10,"MANHATTAN","2022-01-01","10:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - PUBLIC HOUSING","2025-06-23",984791,209846,40.74266360845,-73.99804910848,"Saturday",10,"Morning",1,"Winter",0,1,1,1
315298988,110,"QUEENS","2025-10-30","04:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE-HOUSE","2025-10-30",1019164,210169,40.74348126388,-73.8740035374,"Thursday",4,"Night",10,"Fall",1,1,1,0
315588567,110,"QUEENS","2011-12-01","00:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-11-05",1019164,210169,40.74348126388,-73.8740035374,"Thursday",0,"Night",12,"Winter",1,1,1,0
302205800,110,"QUEENS","2025-03-06","16:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-03-07",1019164,210169,40.74348126388,-73.8740035374,"Thursday",16,"Afternoon",3,"Spring",0,1,1,0
309689195,108,"QUEENS","2025-07-15","23:30:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-07-16",996424,210017,40.7431245995,-73.95606807268,"Tuesday",23,"Night",7,"Summer",1,1,1,0
314932953,10,"MANHATTAN","2025-10-23","02:35:00","COMPLETED","UNKNOWN","RAPE","RAPE 1","STREET","2025-10-23",984791,209846,40.74266360845,-73.99804910848,"Thursday",2,"Night",10,"Fall",1,0,1,0
300781746,108,"QUEENS","2025-01-24","18:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-02-08",996424,210017,40.7431245995,-73.95606807268,"Friday",18,"Evening",1,"Winter",0,1,1,0
313976971,110,"QUEENS","2025-10-03","23:45:00","COMPLETED","INSIDE","RAPE","RAPE 1","HOTEL/MOTEL","2025-10-05",1019164,210169,40.74348126388,-73.8740035374,"Friday",23,"Night",10,"Fall",1,1,1,0
315089513,110,"QUEENS","2025-10-26","05:25:00","COMPLETED","UNKNOWN","RAPE","RAPE 1","STREET","2025-10-26",1019164,210169,40.74348126388,-73.8740035374,"Sunday",5,"Night",10,"Fall",1,0,1,1
306585538,110,"QUEENS","2025-05-17","08:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE-HOUSE","2025-05-17",1019164,210169,40.74348126388,-73.8740035374,"Saturday",8,"Morning",5,"Spring",0,1,1,1
312497799,110,"QUEENS","2025-08-21","21:30:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-09-07",1019164,210169,40.74348126388,-73.8740035374,"Thursday",21,"Night",8,"Summer",1,1,1,0
315811592,10,"MANHATTAN","2025-11-09","00:01:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-11-09",984791,209846,40.74266360845,-73.99804910848,"Sunday",0,"Night",11,"Fall",1,1,1,1
303145001,10,"MANHATTAN","2025-03-17","00:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-03-19",984791,209846,40.74266360845,-73.99804910848,"Monday",0,"Night",3,"Spring",1,1,1,0
305762126,108,"QUEENS","2025-05-03","02:20:00","COMPLETED","INSIDE","RAPE","RAPE 1","HOTEL/MOTEL","2025-05-03",996424,210017,40.7431245995,-73.95606807268,"Saturday",2,"Night",5,"Spring",1,1,1,1
304382850,110,"QUEENS","2025-04-04","00:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-04-08",1019164,210169,40.74348126388,-73.8740035374,"Friday",0,"Night",4,"Spring",1,1,1,0
313764313,110,"QUEENS","2019-01-01","20:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE-HOUSE","2025-10-01",1019164,210169,40.74348126388,-73.8740035374,"Tuesday",20,"Evening",1,"Winter",0,1,1,0
312309171,110,"QUEENS","2025-09-03","15:45:00","COMPLETED","UNKNOWN","RAPE","RAPE 1","STREET","2025-09-03",1019164,210169,40.74348126388,-73.8740035374,"Wednesday",15,"Afternoon",9,"Fall",0,0,1,0
299579467,10,"MANHATTAN","2025-01-14","13:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","PUBLIC SCHOOL","2025-01-16",984791,209846,40.74266360845,-73.99804910848,"Tuesday",13,"Afternoon",1,"Winter",0,1,1,0
311447630,110,"QUEENS","2018-08-07","08:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-08-16",1019164,210169,40.74348126388,-73.8740035374,"Tuesday",8,"Morning",8,"Summer",0,1,1,0
314223142,108,"QUEENS","2025-10-04","17:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","HOTEL/MOTEL","2025-10-09",996424,210017,40.7431245995,-73.95606807268,"Saturday",17,"Evening",10,"Fall",0,1,1,1
303027572,110,"QUEENS","2025-03-17","08:00:00","COMPLETED","FRONT OF","RAPE","RAPE 1","STREET","2025-03-17",1019164,210169,40.74348126388,-73.8740035374,"Monday",8,"Morning",3,"Spring",0,0,1,0
300548715,14,"MANHATTAN","2024-08-02","15:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","HOTEL/MOTEL","2025-02-04",985764,213806,40.75353270126,-73.99453689202,"Friday",15,"Afternoon",8,"Summer",0,1,1,0
306200575,14,"MANHATTAN","2025-02-14","22:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-05-10",985764,213806,40.75353270126,-73.99453689202,"Friday",22,"Night",2,"Winter",1,1,1,0
314706583,14,"MANHATTAN","2025-10-18","01:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","HOTEL/MOTEL","2025-10-18",985764,213806,40.75353270126,-73.99453689202,"Saturday",1,"Night",10,"Fall",1,1,1,1
307976810,14,"MANHATTAN","2025-06-11","03:00:00","COMPLETED","UNKNOWN","RAPE","RAPE 1","TRANSIT - NYC SUBWAY","2025-06-12",985764,213806,40.75353270126,-73.99453689202,"Wednesday",3,"Night",6,"Summer",1,0,1,0
301344906,14,"MANHATTAN","2025-02-07","06:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-02-19",985764,213806,40.75353270126,-73.99453689202,"Friday",6,"Morning",2,"Winter",0,1,1,0
308827996,14,"MANHATTAN","2025-06-26","23:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-06-29",985764,213806,40.75353270126,-73.99453689202,"Thursday",23,"Night",6,"Summer",1,1,1,0
314387427,14,"MANHATTAN","2025-10-12","00:01:00","COMPLETED","INSIDE","RAPE","RAPE 1","HOTEL/MOTEL","2025-10-13",985764,213806,40.75353270126,-73.99453689202,"Sunday",0,"Night",10,"Fall",1,1,1,1
301321489,14,"MANHATTAN","2025-02-18","22:30:00","COMPLETED","INSIDE","RAPE","RAPE 1","HOTEL/MOTEL","2025-02-19",985764,213806,40.75353270126,-73.99453689202,"Tuesday",22,"Night",2,"Winter",1,1,1,0
304245382,14,"MANHATTAN","2025-04-03","19:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","COMMERCIAL BUILDING","2025-04-05",985764,213806,40.75353270126,-73.99453689202,"Thursday",19,"Evening",4,"Spring",0,1,1,0
301776404,14,"MANHATTAN","2023-05-12","21:00:00","COMPLETED","UNKNOWN","RAPE","RAPE 1","STREET","2025-02-27",985764,213806,40.75353270126,-73.99453689202,"Friday",21,"Night",5,"Spring",1,0,1,0
310652695,14,"MANHATTAN","2025-08-03","18:55:00","COMPLETED","INSIDE","RAPE","RAPE 1","BAR/NIGHT CLUB","2025-08-04",985764,213806,40.75353270126,-73.99453689202,"Sunday",18,"Evening",8,"Summer",0,1,1,1
307196890,14,"MANHATTAN","2025-04-01","11:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","HOMELESS SHELTER","2025-05-25",985764,213806,40.75353270126,-73.99453689202,"Tuesday",11,"Morning",4,"Spring",0,1,1,0
300886284,14,"MANHATTAN","2025-02-09","19:30:00","COMPLETED","INSIDE","RAPE","RAPE 1","COMMERCIAL BUILDING","2025-02-11",985764,213806,40.75353270126,-73.99453689202,"Sunday",19,"Evening",2,"Winter",0,1,1,1
306950667,14,"MANHATTAN","2025-05-23","20:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","BAR/NIGHT CLUB","2025-05-24",985764,213806,40.75353270126,-73.99453689202,"Friday",20,"Evening",5,"Spring",0,1,1,0
306086140,14,"MANHATTAN","2025-04-05","02:50:00","COMPLETED","INSIDE","RAPE","RAPE 1","HOTEL/MOTEL","2025-05-08",985764,213806,40.75353270126,-73.99453689202,"Saturday",2,"Night",4,"Spring",1,1,1,1
314041226,14,"MANHATTAN","2025-09-24","20:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","HOTEL/MOTEL","2025-10-06",985764,213806,40.75353270126,-73.99453689202,"Wednesday",20,"Evening",9,"Fall",0,1,1,0
301676692,14,"MANHATTAN","2025-02-25","22:30:00","COMPLETED","INSIDE","RAPE","RAPE 1","HOTEL/MOTEL","2025-02-26",985764,213806,40.75353270126,-73.99453689202,"Tuesday",22,"Night",2,"Winter",1,1,1,0
308522610,17,"MANHATTAN","2025-05-03","21:30:00","COMPLETED","INSIDE","RAPE","RAPE 1","OTHER","2025-06-23",992245,215005,40.75682016831,-73.97114326335,"Saturday",21,"Night",5,"Spring",1,1,1,1
309134827,115,"QUEENS","2025-07-05","02:30:00","COMPLETED","UNKNOWN","RAPE","RAPE 1","STREET","2025-07-05",1018623,214936,40.75656758464,-73.87593153413,"Saturday",2,"Night",7,"Summer",1,0,1,1
300030887,115,"QUEENS","2025-01-22","21:18:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-01-25",1018623,214936,40.75656758464,-73.87593153413,"Wednesday",21,"Night",1,"Winter",1,1,1,0
313942908,17,"MANHATTAN","2024-12-30","08:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-10-03",992245,215005,40.75682016831,-73.97114326335,"Monday",8,"Morning",12,"Winter",0,1,1,0
309537109,115,"QUEENS","2025-04-24","09:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","DOCTOR/DENTIST OFFICE","2025-07-13",1018623,214936,40.75656758464,-73.87593153413,"Thursday",9,"Morning",4,"Spring",0,1,1,0
316617857,115,"QUEENS","2024-06-01","00:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE-HOUSE","2025-11-25",1018623,214936,40.75656758464,-73.87593153413,"Saturday",0,"Night",6,"Summer",1,1,1,1
299667581,17,"MANHATTAN","1989-01-01","03:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-01-17",992245,215005,40.75682016831,-73.97114326335,"Sunday",3,"Night",1,"Winter",1,1,1,1
317399144,115,"QUEENS","2025-12-11","16:33:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-12-11",1018623,214936,40.75656758464,-73.87593153413,"Thursday",16,"Afternoon",12,"Winter",0,1,1,0
303847929,115,"QUEENS","2025-03-17","02:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-03-29",1018623,214936,40.75656758464,-73.87593153413,"Monday",2,"Night",3,"Spring",1,1,1,0
313085053,17,"MANHATTAN","2025-01-22","14:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","PUBLIC SCHOOL","2025-09-17",992245,215005,40.75682016831,-73.97114326335,"Wednesday",14,"Afternoon",1,"Winter",0,1,1,0
315043957,115,"QUEENS","2025-10-24","18:35:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-10-24",1018623,214936,40.75656758464,-73.87593153413,"Friday",18,"Evening",10,"Fall",0,1,1,0
312906567,17,"MANHATTAN","2025-09-15","03:40:00","COMPLETED","INSIDE","RAPE","RAPE 1","HOTEL/MOTEL","2025-09-15",992245,215005,40.75682016831,-73.97114326335,"Monday",3,"Night",9,"Fall",1,1,1,0
310472817,115,"QUEENS","2025-07-29","18:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE-HOUSE","2025-07-30",1018623,214936,40.75656758464,-73.87593153413,"Tuesday",18,"Evening",7,"Summer",0,1,1,0
308791546,115,"QUEENS","2025-06-28","01:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-06-28",1018623,214936,40.75656758464,-73.87593153413,"Saturday",1,"Night",6,"Summer",1,1,1,1
306049995,115,"QUEENS","2025-04-01","00:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-05-08",1018623,214936,40.75656758464,-73.87593153413,"Tuesday",0,"Night",4,"Spring",1,1,1,0
298912629,115,"QUEENS","2025-01-05","00:27:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-01-05",1018623,214936,40.75656758464,-73.87593153413,"Sunday",0,"Night",1,"Winter",1,1,1,1
307315611,115,"QUEENS","2025-05-31","07:11:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-05-31",1018623,214936,40.75656758464,-73.87593153413,"Saturday",7,"Morning",5,"Spring",0,1,1,1
311477550,17,"MANHATTAN","2025-08-20","01:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","COMMERCIAL BUILDING","2025-08-20",992245,215005,40.75682016831,-73.97114326335,"Wednesday",1,"Night",8,"Summer",1,1,1,0
316502713,115,"QUEENS","2014-01-01","00:01:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-11-12",1018623,214936,40.75656758464,-73.87593153413,"Wednesday",0,"Night",1,"Winter",1,1,1,0
305482337,115,"QUEENS","2025-04-28","03:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE-HOUSE","2025-04-28",1018623,214936,40.75656758464,-73.87593153413,"Monday",3,"Night",4,"Spring",1,1,1,0
303288800,115,"QUEENS","2024-02-01","08:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE-HOUSE","2025-03-18",1018623,214936,40.75656758464,-73.87593153413,"Thursday",8,"Morning",2,"Winter",0,1,1,0
315477711,115,"QUEENS","2025-11-03","07:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE-HOUSE","2025-11-03",1018623,214936,40.75656758464,-73.87593153413,"Monday",7,"Morning",11,"Fall",0,1,1,0
306862533,17,"MANHATTAN","2025-05-21","00:41:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-05-22",992245,215005,40.75682016831,-73.97114326335,"Wednesday",0,"Night",5,"Spring",1,1,1,0
316141383,17,"MANHATTAN","2025-11-15","01:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","HOTEL/MOTEL","2025-11-15",992245,215005,40.75682016831,-73.97114326335,"Saturday",1,"Night",11,"Fall",1,1,1,1
307299287,115,"QUEENS","2025-05-29","23:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-05-30",1018623,214936,40.75656758464,-73.87593153413,"Thursday",23,"Night",5,"Spring",1,1,1,0
306575900,109,"QUEENS","2025-05-17","04:05:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-05-17",1032051,217053,40.76231580042,-73.82744800186,"Saturday",4,"Night",5,"Spring",1,1,1,1
309707515,109,"QUEENS","2024-08-17","22:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-07-16",1032051,217053,40.76231580042,-73.82744800186,"Saturday",22,"Night",8,"Summer",1,1,1,1
304658870,109,"QUEENS","2025-02-13","12:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE-HOUSE","2025-04-12",1032051,217053,40.76231580042,-73.82744800186,"Thursday",12,"Afternoon",2,"Winter",0,1,1,0
318141529,109,"QUEENS","2025-12-30","07:00:00","ATTEMPTED","INSIDE","RAPE","RAPE 1","RESIDENCE-HOUSE","2025-12-30",1032051,217053,40.76231580042,-73.82744800186,"Tuesday",7,"Morning",12,"Winter",0,1,0,0
316154877,111,"QUEENS","2025-11-16","03:30:00","COMPLETED","UNKNOWN","RAPE","RAPE 1","STREET","2025-11-16",1048659,216392,40.76039613927,-73.76750253495,"Sunday",3,"Night",11,"Fall",1,0,1,1
313339822,111,"QUEENS","2025-09-23","07:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","HOTEL/MOTEL","2025-09-23",1048659,216392,40.76039613927,-73.76750253495,"Tuesday",7,"Morning",9,"Fall",0,1,1,0
